term,Category,Freq,Term,Total,loglift,logprob
111,Default,0.99,kr,6.4296736949902975,25.0,25.0
1203,Default,0.99,북한,4.833037621914957,21.275154505151562,21.275154505151562
733,Default,0.99,대통령,4.12251165791262,19.617544808980014,19.617544808980014
2341,Default,0.99,정부,3.997833581685328,19.326679170671415,19.326679170671415
2974,Default,0.99,한국,3.583504599014421,18.360077281541958,18.360077281541958
202,Default,0.99,개최,2.8718878659675675,16.699922893921993,16.699922893921993
973,Default,0.99,미국,2.4387262215822485,15.689385660774022,15.689385660774022
1413,Default,0.99,선거,2.4226864017918692,15.651965830737678,15.651965830737678
738,Default,0.99,대한민국,2.3278706883361693,15.430767093553918,15.430767093553918
90,Default,0.99,8월,2.2810800443554653,15.321607641145405,15.321607641145405
1057,Default,0.99,발표,2.211156368126883,15.158480367012356,15.158480367012356
107,Default,0.99,do,1.96211890696235,14.577492575924518,14.577492575924518
602,Default,0.99,남북,1.9444668300202785,14.536311457458526,14.536311457458526
434,Default,0.99,국민,1.9405754840704212,14.527233206832317,14.527233206832317
1469,Default,0.99,세계,1.919965468482577,14.47915141474098,14.47915141474098
1871,Default,0.99,올림픽,1.8959708562797268,14.423173584431616,14.423173584431616
2822,Default,0.99,투표,1.8933136685807548,14.416974542711095,14.416974542711095
2360,Default,0.99,정책,1.876187037552387,14.377019254525058,14.377019254525058
2105,Default,0.99,이후,1.8479971956815011,14.31125423313793,14.31125423313793
3173,Default,0.99,후보,1.8351244068388262,14.28122287512507,14.28122287512507
3158,Default,0.99,회담,1.8224822125942723,14.251729478933587,14.251729478933587
679,Default,0.99,단체,1.8052201699499515,14.211458284476773,14.211458284476773
1268,Default,0.99,사건,1.8024892943180981,14.20508733372235,14.20508733372235
414,Default,0.99,국가,1.7923292720170372,14.181384679163898,14.181384679163898
447,Default,0.99,국제,1.7721313477898275,14.134264268738683,14.134264268738683
2425,Default,0.99,종목,1.76572059641623,14.119308413252753,14.119308413252753
745,Default,0.99,대회,1.7602313398338663,14.106502343669533,14.106502343669533
266,Default,0.99,경제,1.737377128118573,14.053184991655773,14.053184991655773
423,Default,0.99,국내,1.714361345342876,13.999490705131645,13.999490705131645
3010,Default,0.99,합의,1.639293688727943,13.824362867757669,13.824362867757669
105,Default,0.99,com,1.6144524430696887,13.766409898050336,13.766409898050336
2552,Default,0.99,진행,1.5484963446137567,13.612538718302936,13.612538718302936
2865,Default,0.99,패럴림픽,1.503708634691574,13.50805197749738,13.50805197749738
960,Default,0.99,문화,1.487231768369236,13.469612547044225,13.469612547044225
85,Default,0.99,6월,1.4804524760140585,13.453796910022568,13.453796910022568
657,Default,0.99,뉴스,1.4739173046084948,13.438550790898384,13.438550790898384
2280,Default,0.99,전국,1.4714798526406072,13.432864377986512,13.432864377986512
93,Default,0.99,9월,1.4458987599832474,13.373185394563237,13.373185394563237
1917,Default,0.99,운동,1.4337557448794398,13.344856550021866,13.344856550021866
82,Default,0.99,5월,1.3889275863505761,13.240275445314039,13.240275445314039
365,Default,0.99,관련,1.3705376120933848,13.197372861614838,13.197372861614838
88,Default,0.99,7월,1.3565570300838359,13.164757096011268,13.164757096011268
323,Default,0.99,공동,1.324476312219636,13.089914920375211,13.089914920375211
1125,Default,0.99,변화,1.3189693348640295,13.077067509409636,13.077067509409636
957,Default,0.99,문재인,1.318732415851961,13.076514793152231,13.076514793152231
2337,Default,0.99,정보,1.3091988657715685,13.054273656511453,13.054273656511453
1426,Default,0.99,선언,1.3047871346598714,13.043981382001938,13.043981382001938
1345,Default,0.99,상봉,1.2761065802707625,12.977071561030488,12.977071561030488
2067,Default,0.99,이산가족,1.2685504366262155,12.959443581751149,12.959443581751149
104,Default,0.99,co,1.2558582656923716,12.929833593275996,12.929833593275996
3173,Topic1,1.2001895862901313,후보,1.8351244068388262,0.984297246404058,0.12629503891340235
2036,Topic1,1.0584721656895073,의원,1.0584721656895073,1.0,0.11936961126599627
2822,Topic1,0.6432060812889054,투표,1.8933136685807548,0.9446354536772176,0.07584369964550697
429,Topic1,0.5799360766977432,국립중앙도서관,0.5799360766977432,1.0,0.06724933331444419
923,Topic1,0.5,모음,0.5,1.0,0.06724933331444419
1301,Topic1,1.1849835566040174,사이트,1.1849835566040174,1.0,0.06724933331444419
1919,Topic1,0.8123366984223553,운영,0.8123366984223553,1.0,0.06724933331444419
434,Topic1,0.5539618651918184,국민,1.9405754840704212,0.9298152868073412,0.05440738952561159
78,Topic1,0.9978467481849548,4월,0.9978467481849548,1.0,0.0504535845335549
973,Topic1,0.3217559480151571,미국,2.4387262215822485,0.8344405957021269,0.050124693577546155
1859,Topic1,0.8204365233276593,오전,0.8204365233276593,1.0,0.046826425231847456
1866,Topic1,0.752805348829527,오후,0.752805348829527,1.0,0.046826425231847456
2041,Topic1,0.49253733534309496,의회,0.49253733534309496,1.0,0.046826425231847456
540,Topic1,0.4829952844040441,기초,0.4829952844040441,1.0,0.041549009124460926
695,Topic1,0.3357809592587461,당선,0.6890767376194873,0.9692470264446704,0.03818567393955565
379,Topic1,0.5129774312366537,광역,0.5129774312366537,1.0,0.03429469052104605
1125,Topic2,1.3189693348640295,변화,1.3189693348640295,1.0,0.11206551683960768
545,Topic2,0.9342735324628946,기후,0.9342735324628946,1.0,0.08365752193064978
111,Topic2,0.743223179359603,kr,6.4296736949902975,0.6768414181156395,0.06882962331845255
822,Topic2,0.7925627923570611,디지털,0.7925627923570611,1.0,0.06473798142170814
1321,Topic2,0.9215978845992722,산업,0.9215978845992722,1.0,0.05643717905367094
983,Topic2,0.6246950475544243,미세먼지,0.6246950475544243,1.0,0.05593697972261472
3072,Topic2,0.6231035447770484,혁명,0.6231035447770484,1.0,0.05579447201595838
963,Topic2,0.8031221044671034,문화재,0.8031221044671034,1.0,0.04545849856890836
2315,Topic2,0.5602535940596608,전통,0.5602535940596608,1.0,0.04522597275468388
1622,Topic2,0.8061010335569474,시장,0.8061010335569474,1.0,0.0430115897181781
3135,Topic2,0.5462052542542798,환경,0.5462052542542798,1.0,0.04153023780707485
2337,Topic2,0.6575146720240216,정보,1.3091988657715685,0.941752755202929,0.03973856372776761
2608,Topic2,0.4975210959166798,처벌,0.4975210959166798,1.0,0.03369697695389116
703,Topic2,0.3705089882414506,대기,0.3705089882414506,1.0,0.033176433594990076
2908,Topic2,0.615524677433341,포털,0.615524677433341,1.0,0.031158804550739775
1450,Topic2,0.4875192181107467,성범죄,0.4875192181107467,1.0,0.02888312310333528
417,Topic2,0.30460384954008574,국가문화유산포털,0.30460384954008574,1.0,0.027275099141345016
2762,Topic2,0.47078563985145583,콘텐츠,0.47078563985145583,1.0,0.027275099141345016
409,Topic2,0.35008180678484313,구조,0.35008180678484313,1.0,0.027135583652810328
2247,Topic2,0.30304576336566325,재래시장,0.30304576336566325,1.0,0.027135583652810328
1458,Topic2,0.4999823168505261,성장,0.4999823168505261,1.0,0.026678002254140718
266,Topic2,0.34208018436661636,경제,1.737377128118573,0.7971088495926202,0.02516115707531733
733,Topic3,2.599190745747672,대통령,4.12251165791262,0.8084013715197477,0.04453201891293126
1203,Topic3,2.3382589385375607,북한,4.833037621914957,0.6985821304484133,0.04091540225716035
1871,Topic3,1.8959708562797268,올림픽,1.8959708562797268,1.0,0.03421178368830849
111,Topic3,1.735585412780574,kr,6.4296736949902975,0.4776123435740176,0.03278676115570571
202,Topic3,1.6256021085370727,개최,2.8718878659675675,0.7633364057714443,0.031872231767261235
3158,Topic3,1.490563851477899,회담,1.8224822125942723,0.9173875264573698,0.028280109516660136
2425,Topic3,1.76572059641623,종목,1.76572059641623,1.0,0.02727882713922597
3010,Topic3,1.639293688727943,합의,1.639293688727943,1.0,0.025713383333662083
973,Topic3,1.431052701595289,미국,2.4387262215822485,0.7783565486657833,0.022663507744952
1260,Topic3,1.1643042002616872,비핵화,1.1643042002616872,1.0,0.021796974020233274
745,Topic3,1.0528207601057142,대회,1.7602313398338663,0.7863336721404526,0.020925946453195045
2887,Topic3,1.1097001744349588,평화,1.1097001744349588,1.0,0.020049849225454
