term,Category,Freq,Term,Total,loglift,logprob
111,Default,0.99,kr,6.4296736949902975,25.0,25.0
1203,Default,0.99,북한,4.833037621914957,21.275154505151562,21.275154505151562
733,Default,0.99,대통령,4.12251165791262,19.617544808980014,19.617544808980014
2341,Default,0.99,정부,3.997833581685328,19.326679170671415,19.326679170671415
2974,Default,0.99,한국,3.583504599014421,18.360077281541958,18.360077281541958
202,Default,0.99,개최,2.8718878659675675,16.699922893921993,16.699922893921993
973,Default,0.99,미국,2.4387262215822485,15.689385660774022,15.689385660774022
1413,Default,0.99,선거,2.4226864017918692,15.651965830737678,15.651965830737678
738,Default,0.99,대한민국,2.3278706883361693,15.430767093553918,15.430767093553918
90,Default,0.99,8월,2.2810800443554653,15.321607641145405,15.321607641145405
1057,Default,0.99,발표,2.211156368126883,15.158480367012356,15.158480367012356
107,Default,0.99,do,1.96211890696235,14.577492575924518,14.577492575924518
602,Default,0.99,남북,1.9444668300202785,14.536311457458526,14.536311457458526
434,Default,0.99,국민,1.9405754840704212,14.527233206832317,14.527233206832317
1469,Default,0.99,세계,1.919965468482577,14.47915141474098,14.47915141474098
1871,Default,0.99,올림픽,1.8959708562797268,14.423173584431616,14.423173584431616
2822,Default,0.99,투표,1.8933136685807548,14.416974542711095,14.416974542711095
2360,Default,0.99,정책,1.876187037552387,14.377019254525058,14.377019254525058
2105,Default,0.99,이후,1.8479971956815011,14.31125423313793,14.31125423313793
3173,Default,0.99,후보,1.8351244068388262,14.28122287512507,14.28122287512507
3158,Default,0.99,회담,1.8224822125942723,14.251729478933587,14.251729478933587
679,Default,0.99,단체,1.8052201699499515,14.211458284476773,14.211458284476773
1268,Default,0.99,사건,1.8024892943180981,14.20508733372235,14.20508733372235
414,Default,0.99,국가,1.7923292720170372,14.181384679163898,14.181384679163898
447,Default,0.99,국제,1.7721313477898275,14.134264268738683,14.134264268738683
2425,Default,0.99,종목,1.76572059641623,14.119308413252753,14.119308413252753
745,Default,0.99,대회,1.7602313398338663,14.106502343669533,14.106502343669533
266,Default,0.99,경제,1.737377128118573,14.053184991655773,14.053184991655773
423,Default,0.99,국내,1.714361345342876,13.999490705131645,13.999490705131645
3010,Default,0.99,합의,1.639293688727943,13.824362867757669,13.824362867757669
105,Default,0.99,com,1.6144524430696887,13.766409898050336,13.766409898050336
2552,Default,0.99,진행,1.5484963446137567,13.612538718302936,13.612538718302936
2865,Default,0.99,패럴림픽,1.503708634691574,13.50805197749738,13.50805197749738
960,Default,0.99,문화,1.487231768369236,13.469612547044225,13.469612547044225
85,Default,0.99,6월,1.4804524760140585,13.453796910022568,13.453796910022568
657,Default,0.99,뉴스,1.4739173046084948,13.438550790898384,13.438550790898384
2280,Default,0.99,전국,1.4714798526406072,13.432864377986512,13.432864377986512
93,Default,0.99,9월,1.4458987599832474,13.373185394563237,13.373185394563237
1917,Default,0.99,운동,1.4337557448794398,13.344856550021866,13.344856550021866
82,Default,0.99,5월,1.3889275863505761,13.240275445314039,13.240275445314039
365,Default,0.99,관련,1.3705376120933848,13.197372861614838,13.197372861614838
88,Default,0.99,7월,1.3565570300838359,13.164757096011268,13.164757096011268
323,Default,0.99,공동,1.324476312219636,13.089914920375211,13.089914920375211
1125,Default,0.99,변화,1.3189693348640295,13.077067509409636,13.077067509409636
957,Default,0.99,문재인,1.318732415851961,13.076514793152231,13.076514793152231
2337,Default,0.99,정보,1.3091988657715685,13.054273656511453,13.054273656511453
1426,Default,0.99,선언,1.3047871346598714,13.043981382001938,13.043981382001938
1345,Default,0.99,상봉,1.2761065802707625,12.977071561030488,12.977071561030488
2067,Default,0.99,이산가족,1.2685504366262155,12.959443581751149,12.959443581751149
104,Default,0.99,co,1.2558582656923716,12.929833593275996,12.929833593275996
1345,Topic1,1.1270353817707766,상봉,1.2761065802707625,0.9957797929004862,0.06244391270154604
2067,Topic1,0.9827620527212968,이산가족,1.2685504366262155,0.9907682815589358,0.05445038267574295
90,Topic1,0.7932584580228521,8월,2.2810800443554653,0.9433101985583467,0.043950849018346574
602,Topic1,0.7215979440807557,남북,1.9444668300202785,0.9484967407767539,0.039980465347057105
2552,Topic1,0.5535193943003391,진행,1.5484963446137567,0.9455403902697185,0.030667996138680976
138,Topic1,0.39781960546803463,가족,0.6488577480152646,0.9801813428713215,0.022041377863203447
2814,Topic1,0.31901740988659544,통일부,0.8365571280826425,0.9505876260954398,0.017675306042240553
2327,Topic1,0.31235187882989607,접촉,0.31235187882989607,1.0,0.0173059992341792
3158,Topic1,0.3118757282472525,회담,1.8224822125942723,0.8656530281208948,0.01727961789256713
485,Topic1,0.247356895944499,금강산,0.3921250520935545,0.981592512276056,0.01370492237095108
3056,Topic1,0.247356895944499,행사,0.8582498256804099,0.926670194514817,0.013704922370951077
323,Topic1,0.2402152143051562,공동,1.324476312219636,0.8736474931894942,0.013309234221277659
1139,Topic1,0.23402583383110026,보도자료,0.9560901196440105,0.9100329570701173,0.012966308754828366
692,Topic1,0.2340258338311003,당국자,0.23402583383110032,1.0,0.012966308754828362
111,Topic1,0.16903085094570333,kr,6.4296736949902975,0.45729508960353904,0.009365231891600248
44,Topic1,0.16284147047164738,2015년,0.4186367111096872,0.9520801744887148,0.009022306425150955
51,Topic1,0.1628414704716474,20일,0.4232639745457804,0.9512555728234181,0.009022306425150955
902,Topic1,0.16284147047164738,면회소,0.16284147047164738,1.0,0.009022306425150955
2209,Topic1,0.16284147047164738,작별,0.16284147047164738,1.0,0.009022306425150955
55,Topic1,0.16236531988900393,22일,0.46331413393030874,0.9439394002390377,0.008995925083538891
1620,Topic1,0.1623653198890039,시일,0.2386146050553063,0.9851758257038835,0.008995925083538891
2105,Topic1,0.16236531988900396,이후,1.8479971956815011,0.7503862122862177,0.008995925083538891
298,Topic1,0.15617593941494806,고위,0.33071201108901266,0.9654294818428453,0.0086529996170896
2691,Topic1,0.15617593941494803,추석,0.15617593941494803,1.0,0.0086529996170896
278,Topic1,0.15617593941494798,계기,0.5238417085386975,0.9298592285470113,0.008652999617089598
1203,Topic1,0.15617593941494803,북한,4.833037621914957,0.5103286979950761,0.008652999617089598
2772,Topic1,0.15617593941494803,타결,0.2298038366989955,0.9851190299906141,0.008652999617089598
58,Topic1,0.156175939414948,24일,0.6728506999592186,0.9041568340512735,0.008652999617089596
2861,Topic1,0.15617593941494795,판문점,0.7941832152720177,0.8842547522136803,0.008652999617089596
456,Topic1,0.15569978883230456,군사분계선,0.32605781831644365,0.9661293054675096,0.008626618275477534
713,Topic1,0.15569978883230456,대북,0.8388124452857559,0.8767481545467937,0.008626618275477534
1066,Topic1,0.15569978883230462,방송,0.38153785924232025,0.9555886108343965,0.008626618275477534
1180,Topic1,0.15569978883230456,부분,0.19474322930445612,0.9920292571293158,0.008626618275477534
1628,Topic1,0.1556997888323045,시행,0.5733910099712359,0.9208467174221814,0.008626618275477534
2360,Topic1,0.15569978883230462,정책,1.876187037552387,0.7385193413065593,0.008626618275477534
3130,Topic1,0.15569978883230462,확성기,0.41073047405763985,0.9501341087825929,0.008626618275477534
667,Topic1,0.08451542547285165,다음,0.36326958831815553,0.904419448045416,0.004682615945800125
1866,Topic1,0.08451542547285167,오후,0.752805348829527,0.7978534551212243,0.004682615945800125
2061,Topic1,0.08451542547285168,이번,0.4211459131892522,0.8868205741927592,0.004682615945800125
2587,Topic1,0.08451542547285165,참석,0.34542898059844995,0.9099860807367546,0.004682615945800125
2817,Topic1,0.08451542547285165,통합,0.5558619035010003,0.8483940754631273,0.004682615945800125
2,Topic1,0.08451542547285165,10월,0.8731119613994032,0.7698384623984044,0.004682615945800124
105,Topic1,0.08451542547285164,com,1.6144524430696887,0.632898639161895,0.004682615945800124
107,Topic1,0.08451542547285164,do,1.96211890696235,0.5841668713604967,0.004682615945800124
331,Topic1,0.08451542547285165,공식,0.8877646209055997,0.7665602233203698,0.004682615945800124
387,Topic1,0.08451542547285167,교류,0.40408225422189187,0.8919376363527137,0.004682615945800124
1347,Topic1,0.08451542547285161,상설,0.2855306799280727,0.929187389795852,0.004682615945800124
