term,Category,Freq,Term,Total,loglift,logprob
111,Default,0.99,kr,6.4296736949902975,25.0,25.0
1203,Default,0.99,북한,4.833037621914957,21.275154505151562,21.275154505151562
733,Default,0.99,대통령,4.12251165791262,19.617544808980014,19.617544808980014
2341,Default,0.99,정부,3.997833581685328,19.326679170671415,19.326679170671415
2974,Default,0.99,한국,3.583504599014421,18.360077281541958,18.360077281541958
202,Default,0.99,개최,2.8718878659675675,16.699922893921993,16.699922893921993
973,Default,0.99,미국,2.4387262215822485,15.689385660774022,15.689385660774022
1413,Default,0.99,선거,2.4226864017918692,15.651965830737678,15.651965830737678
738,Default,0.99,대한민국,2.3278706883361693,15.430767093553918,15.430767093553918
90,Default,0.99,8월,2.2810800443554653,15.321607641145405,15.321607641145405
1057,Default,0.99,발표,2.211156368126883,15.158480367012356,15.158480367012356
107,Default,0.99,do,1.96211890696235,14.577492575924518,14.577492575924518
602,Default,0.99,남북,1.9444668300202785,14.536311457458526,14.536311457458526
434,Default,0.99,국민,1.9405754840704212,14.527233206832317,14.527233206832317
1469,Default,0.99,세계,1.919965468482577,14.47915141474098,14.47915141474098
1871,Default,0.99,올림픽,1.8959708562797268,14.423173584431616,14.423173584431616
2822,Default,0.99,투표,1.8933136685807548,14.416974542711095,14.416974542711095
2360,Default,0.99,정책,1.876187037552387,14.377019254525058,14.377019254525058
2105,Default,0.99,이후,1.8479971956815011,14.31125423313793,14.31125423313793
3173,Default,0.99,후보,1.8351244068388262,14.28122287512507,14.28122287512507
3158,Default,0.99,회담,1.8224822125942723,14.251729478933587,14.251729478933587
679,Default,0.99,단체,1.8052201699499515,14.211458284476773,14.211458284476773
1268,Default,0.99,사건,1.8024892943180981,14.20508733372235,14.20508733372235
414,Default,0.99,국가,1.7923292720170372,14.181384679163898,14.181384679163898
447,Default,0.99,국제,1.7721313477898275,14.134264268738683,14.134264268738683
2425,Default,0.99,종목,1.76572059641623,14.119308413252753,14.119308413252753
745,Default,0.99,대회,1.7602313398338663,14.106502343669533,14.106502343669533
266,Default,0.99,경제,1.737377128118573,14.053184991655773,14.053184991655773
423,Default,0.99,국내,1.714361345342876,13.999490705131645,13.999490705131645
3010,Default,0.99,합의,1.639293688727943,13.824362867757669,13.824362867757669
105,Default,0.99,com,1.6144524430696887,13.766409898050336,13.766409898050336
2552,Default,0.99,진행,1.5484963446137567,13.612538718302936,13.612538718302936
2865,Default,0.99,패럴림픽,1.503708634691574,13.50805197749738,13.50805197749738
960,Default,0.99,문화,1.487231768369236,13.469612547044225,13.469612547044225
85,Default,0.99,6월,1.4804524760140585,13.453796910022568,13.453796910022568
657,Default,0.99,뉴스,1.4739173046084948,13.438550790898384,13.438550790898384
2280,Default,0.99,전국,1.4714798526406072,13.432864377986512,13.432864377986512
93,Default,0.99,9월,1.4458987599832474,13.373185394563237,13.373185394563237
1917,Default,0.99,운동,1.4337557448794398,13.344856550021866,13.344856550021866
82,Default,0.99,5월,1.3889275863505761,13.240275445314039,13.240275445314039
365,Default,0.99,관련,1.3705376120933848,13.197372861614838,13.197372861614838
88,Default,0.99,7월,1.3565570300838359,13.164757096011268,13.164757096011268
323,Default,0.99,공동,1.324476312219636,13.089914920375211,13.089914920375211
1125,Default,0.99,변화,1.3189693348640295,13.077067509409636,13.077067509409636
957,Default,0.99,문재인,1.318732415851961,13.076514793152231,13.076514793152231
2337,Default,0.99,정보,1.3091988657715685,13.054273656511453,13.054273656511453
1426,Default,0.99,선언,1.3047871346598714,13.043981382001938,13.043981382001938
1345,Default,0.99,상봉,1.2761065802707625,12.977071561030488,12.977071561030488
2067,Default,0.99,이산가족,1.2685504366262155,12.959443581751149,12.959443581751149
104,Default,0.99,co,1.2558582656923716,12.929833593275996,12.929833593275996
2974,Topic1,1.6409583381981376,한국,3.583504599014421,0.9009337829448318,0.09147480934723946
1125,Topic1,1.3189693348640295,변화,1.3189693348640295,1.0,0.08046524045370483
111,Topic1,1.1719114962498416,kr,6.4296736949902975,0.7058458964931853,0.06816897788411977
545,Topic1,0.9342735324628946,기후,0.9342735324628946,1.0,0.060067742582628925
1321,Topic1,0.9215978845992722,산업,0.9215978845992722,1.0,0.053252014926394836
1837,Topic1,0.7732010337533446,영화,0.7732010337533446,1.0,0.044865516088911976
983,Topic1,0.6246950475544243,미세먼지,0.6246950475544243,1.0,0.04016384924254781
3072,Topic1,0.6231035447770484,혁명,0.6231035447770484,1.0,0.04006152591235677
1622,Topic1,0.8061010335569474,시장,0.8061010335569474,1.0,0.03624095964455686
2315,Topic1,0.5602535940596608,전통,0.5602535940596608,1.0,0.03247313602869278
361,Topic1,0.6011462463531339,관광,0.6011462463531339,1.0,0.031897639636299574
960,Topic1,0.6966752227639078,문화,1.487231768369236,0.9046457582764417,0.029978829402497298
3135,Topic1,0.5462052542542798,환경,0.5462052542542798,1.0,0.02981952580496857
107,Topic1,0.6678204802920166,do,1.96211890696235,0.8474394460356078,0.029378761784271477
423,Topic1,0.6242632932848671,국내,1.714361345342876,0.8604354964972243,0.029209589199543848
1458,Topic1,0.4999823168505261,성장,0.4999823168505261,1.0,0.028739642637074587
2684,Topic1,1.2186038742305816,최초,1.2186038742305816,1.0,0.027790552139321755
475,Topic1,0.4166666666666667,그림책,0.4166666666666667,1.0,0.02678897047432884
2337,Topic1,1.3091988657715685,정보,1.3091988657715685,1.0,0.025076627113296772
1350,Topic1,0.5248489480051968,상승,0.5248489480051968,1.0,0.02451262911100998
1469,Topic1,0.3745596716409953,세계,1.919965468482577,0.7229359237905438,0.024225989912501127
703,Topic1,0.3705089882414506,대기,0.3705089882414506,1.0,0.023821330431536808
1678,Topic1,0.38709366639038034,아동,0.38709366639038034,1.0,0.02143117637946307
973,Topic1,0.3679915625920454,미국,2.4387262215822485,0.6567318224793166,0.02062815324143302
3038,Topic1,0.3603276094587943,해외,0.3603276094587943,1.0,0.020597047419917684
365,Topic1,0.8717838311027131,관련,1.3705376120933848,0.9495397461079496,0.019901999966950305
409,Topic1,0.35008180678484313,구조,0.35008180678484313,1.0,0.01948388161721567
2247,Topic1,0.30304576336566325,재래시장,0.30304576336566325,1.0,0.01948388161721567
1390,Topic2,0.8549468365814525,서비스,0.8549468365814525,1.0,0.17552572016220788
960,Topic2,0.7905565456053281,문화,1.487231768369236,0.9846663753782731,0.1665135564577064
963,Topic2,0.8031221044671034,문화재,0.8031221044671034,1.0,0.16210168859901528
2198,Topic2,0.5647037188678963,자원,0.5647037188678963,1.0,0.08197797217102686
2341,Topic2,0.2556446651607782,정부,3.997833581685328,0.7944889687161903,0.0768627479397215
2817,Topic2,0.5558619035010003,통합,0.5558619035010003,1.0,0.07560414784056996
111,Topic2,0.24973218037746672,kr,6.4296736949902975,0.6957544952383307,0.07110478521182625
417,Topic2,0.30460384954008574,국가문화유산포털,0.30460384954008574,1.0,0.06728857299702203
2762,Topic2,0.47078563985145583,콘텐츠,0.47078563985145583,1.0,0.06728857299702203
365,Topic2,0.4987537809906715,관련,1.3705376120933848,0.9700380769679613,0.05573223562388195
1203,Topic3,4.486790779071618,북한,4.833037621914957,0.9503993239048047,0.06225264535901563
111,Topic3,3.473961729615446,kr,6.4296736949902975,0.6347601220001277,0.042571344999567676
733,Topic3,3.010383122070383,대통령,4.12251165791262,0.800101412549163,0.038043382268474896
2341,Topic3,2.3311449018275052,정부,3.997833581685328,0.6740713393058962,0.03016591230921307
3158,Topic3,1.8224822125942723,회담,1.8224822125942723,1.0,0.027116186885533987
973,Topic3,2.070734658990203,미국,2.4387262215822485,0.8927108739519533,0.024453853972131748
3010,Topic3,1.639293688727943,합의,1.639293688727943,1.0,0.021928597458681254
1917,Topic3,1.4337557448794398,운동,1.4337557448794398,1.0,0.021788655318776606
1426,Topic3,1.3047871346598714,선언,1.3047871346598714,1.0,0.020285369192630336
602,Topic3,1.4840306603002007,남북,1.9444668300202785,0.8265655611631715,0.01950611150520092
266,Topic3,1.737377128118573,경제,1.737377128118573,1.0,0.019041683303093623
2825,Topic3,1.1940558846971376,트럼프,1.1940558846971376,1.0,0.018563843721549546
