term,Category,Freq,Term,Total,loglift,logprob
1076,Default,0.99,북한,4.879449802151579,25.0,25.0
655,Default,0.99,대통령,4.068631561942173,22.507449795307213,22.507449795307213
2112,Default,0.99,정부,3.9082517739086833,22.0144235488969,22.0144235488969
2692,Default,0.99,한국,3.237010723632241,19.950949968390567,19.950949968390567
177,Default,0.99,개최,3.1056635937742145,19.547173512487355,19.547173512487355
87,Default,0.99,8월,2.7172036378831517,18.35300212541896,18.35300212541896
873,Default,0.99,미국,2.544754693687431,17.822873879854228,17.822873879854228
944,Default,0.99,발표,2.47448783185306,17.606865319411448,17.606865319411448
660,Default,0.99,대한민국,2.24288857910541,16.894902099770803,16.894902099770803
1898,Default,0.99,이후,2.225169558310892,16.84043175522487,16.84043175522487
2186,Default,0.99,종목,2.0643272474514096,16.34598365949318,16.34598365949318
2554,Default,0.99,투표,2.041847408757689,16.276878003306877,16.276878003306877
2876,Default,0.99,후보,2.0364662755802647,16.260335769871915,16.260335769871915
1268,Default,0.99,선거,2.0108909751967707,16.18171430202051,16.18171430202051
604,Default,0.99,단체,1.9291980650769973,15.930580731334679,15.930580731334679
390,Default,0.99,국민,1.9046408863742499,15.855089088736205,15.855089088736205
1134,Default,0.99,사건,1.8544497189484952,15.700795563459167,15.700795563459167
1322,Default,0.99,세계,1.8212340268702936,15.598686636966402,15.598686636966402
402,Default,0.99,국제,1.7996459907134188,15.532322486194662,15.532322486194662
1698,Default,0.99,올림픽,1.7721525199591621,15.447804338035418,15.447804338035418
90,Default,0.99,9월,1.7656037152670676,15.427672545648065,15.427672545648065
2861,Default,0.99,회담,1.7543486688278336,15.39307321510181,15.39307321510181
2303,Default,0.99,진행,1.7483539261676149,15.374644674272549,15.374644674272549
379,Default,0.99,국내,1.7450469978160903,15.364478789329743,15.364478789329743
235,Default,0.99,경제,1.738045908110629,15.342956619855714,15.342956619855714
534,Default,0.99,남북,1.702700284328313,15.234300033922407,15.234300033922407
82,Default,0.99,6월,1.6988321514271587,15.222408940485657,15.222408940485657
371,Default,0.99,국가,1.6532690423272078,15.082342608376267,15.082342608376267
2721,Default,0.99,합의,1.6387447363938077,15.037693191365165,15.037693191365165
666,Default,0.99,대회,1.5666127696439127,14.815951080037095,14.815951080037095
79,Default,0.99,5월,1.521451700245499,14.677120665042867,14.677120665042867
85,Default,0.99,7월,1.4718751930860587,14.5247166773917,14.5247166773917
857,Default,0.99,문재인,1.4074597183739677,14.32669596606984,14.32669596606984
216,Default,0.99,결정,1.392834666542084,14.281736844371013,14.281736844371013
1738,Default,0.99,운동,1.383719532402191,14.253715854783598,14.253715854783598
1939,Default,0.99,일본,1.3745023137211265,14.225381045364102,14.225381045364102
2058,Default,0.99,전국,1.358994886113058,14.17770939721671,14.17770939721671
2330,Default,0.99,참가,1.3475724738970871,14.142595564676817,14.142595564676817
1207,Default,0.99,상봉,1.320891605300221,14.060575450692548,14.060575450692548
1006,Default,0.99,변화,1.309948961472201,14.026936482350683,14.026936482350683
860,Default,0.99,문화,1.2957015094002293,13.983138146524922,13.983138146524922
2426,Default,0.99,최초,1.2952221037940181,13.98166439756044,13.98166439756044
1281,Default,0.99,선언,1.284606406884345,13.949030502326005,13.949030502326005
1278,Default,0.99,선수,1.2765399508292865,13.924233271955375,13.924233271955375
327,Default,0.99,관련,1.2687045909220243,13.90014645820086,13.90014645820086
2128,Default,0.99,정책,1.2606897215076287,13.875507811203626,13.875507811203626
2557,Default,0.99,트럼프,1.256293332248446,13.861992795871638,13.861992795871638
287,Default,0.99,공동,1.240012745489433,13.811944365969252,13.811944365969252
220,Default,0.99,경기,1.2241408599558259,13.763152331486364,13.763152331486364
1127,Default,0.99,비핵화,1.199035913437982,13.685976786489137,13.685976786489137
1006,Topic1,1.309948961472201,변화,1.309948961472201,1.0,0.09387721534838353
784,Topic1,0.9453275364825271,만화,0.9453275364825271,1.0,0.0708922626112403
860,Topic1,1.2957015094002293,문화,1.2957015094002293,1.0,0.06424203481251778
495,Topic1,0.7733406200426711,기후,0.7733406200426711,1.0,0.05799457247167346
2161,Topic1,0.6370291303138796,조선,0.6370291303138796,1.0,0.04777226374390746
2778,Topic1,0.6332519686271205,혁명,0.6332519686271205,1.0,0.047489005795853606
1185,Topic1,0.9572793589167,산업,0.9572793589167,1.0,0.04712996501370046
1165,Topic1,0.9361981888484682,사이트,0.9361981888484682,1.0,0.04099267036842234
385,Topic1,0.5801283080215004,국립중앙도서관,0.5801283080215004,1.0,0.037496137516010386
826,Topic1,0.5,모음,0.5,1.0,0.037496137516010386
1740,Topic1,0.7481894649455277,운영,0.7481894649455277,1.0,0.037496137516010386
1468,Topic1,0.8053410449066034,시장,0.8053410449066034,1.0,0.036042959817290415
2090,Topic1,0.5076396966572261,전통,0.5076396966572261,1.0,0.03528583137799771
1767,Topic1,0.5849833942464472,위기,0.5849833942464472,1.0,0.03400097669725316
1983,Topic1,0.616886063531831,자원,0.616886063531831,1.0,0.03365385098451034
2840,Topic1,0.6363564490902085,환경,0.6363564490902085,1.0,0.033154686817035456
235,Topic1,0.4480976263842192,경제,1.738045908110629,0.8170708298928517,0.02832136551592481
1460,Topic1,0.9277239945592697,시설,0.9277239945592697,1.0,0.026982459517882768
1312,Topic1,0.5286524346190016,성장,0.5286524346190016,1.0,0.025465958345649516
366,Topic1,0.3935340159968781,구조,0.3935340159968781,1.0,0.025153173713843797
628,Topic1,0.43466853002206146,대기,0.43466853002206146,1.0,0.025153173713843797
2029,Topic1,0.33541019662496846,재래시장,0.33541019662496846,1.0,0.025153173713843797
473,Topic1,0.47632443133935265,기술,0.47632443133935265,1.0,0.022947015237635017
1211,Topic1,0.577276176736813,상승,0.577276176736813,1.0,0.02241376930072452
327,Topic1,1.2687045909220243,관련,1.2687045909220243,1.0,0.02196254406285631
1446,Topic1,0.3388460365238353,시대,0.3388460365238353,1.0,0.02143065846997847
1764,Topic2,0.6398289191159086,월드컵,0.6398289191159086,1.0,0.06549179313088577
1106,Topic2,0.6407793338879767,브라질,0.6407793338879767,1.0,0.05407286875871841
727,Topic2,0.4961629706427338,득점,0.4961629706427338,1.0,0.050786392521049974
2302,Topic2,0.544182357529299,진출,0.544182357529299,1.0,0.05062161821453968
1734,Topic2,0.5840388062379211,우승,0.5840388062379211,1.0,0.04987428312369391
756,Topic2,0.5029021013792359,리그,0.5029021013792359,1.0,0.04086213833057417
2159,Topic2,0.3992069319061933,조별,0.3992069319061933,1.0,0.04086213833057417
2326,Topic2,0.7568687238630467,차지,0.7568687238630467,1.0,0.04086213833057417
2355,Topic2,0.5400312183158716,처벌,0.5400312183158716,1.0,0.04082683349338679
214,Topic2,0.38299481551021824,결승전,0.38299481551021824,1.0,0.03920269384237233
683,Topic2,0.5966754219428713,도시,0.5966754219428713,1.0,0.03920269384237233
1440,Topic2,0.38299481551021824,승점,0.38299481551021824,1.0,0.03920269384237233
1501,Topic2,0.38299481551021824,실점,0.38299481551021824,1.0,0.03920269384237233
82,Topic2,0.5021678670558447,6월,1.6988321514271587,0.9132050000509572,0.03845535875152655
177,Topic2,0.3020561854971956,개최,3.1056635937742145,0.729822249613446,0.03845535875152655
734,Topic2,0.7743272417090871,디지털,0.7743272417090871,1.0,0.03499442870861725
2278,Topic2,0.3866212618418708,지칭,0.3866212618418708,1.0,0.031102658446608658
2503,Topic2,0.29655950468963715,크로아티아,0.29655950468963715,1.0,0.030355323355762884
973,Topic2,0.29494972487765586,배정,0.29494972487765586,1.0,0.0301905490492526
1214,Topic2,0.29494972487765586,상위,0.29494972487765586,1.0,0.0301905490492526
2169,Topic2,0.287648556585659,조에,0.287648556585659,1.0,0.029443213958406825
2692,Topic2,0.21843986333280524,한국,3.237010723632241,0.6446815614419512,0.029443213958406825
1737,Topic2,0.28603877677367767,우크라이나,0.28603877677367767,1.0,0.029278439651896523
176,Topic2,0.3576407378944257,개정안,0.3576407378944257,1.0,0.02916202392384771
1304,Topic2,0.4645067431758698,성범죄,0.4645067431758698,1.0,0.02916202392384771
699,Topic2,0.4544179786820684,독일,0.4544179786820684,1.0,0.02869587886756104
660,Topic3,2.24288857910541,대한민국,2.24288857910541,1.0,0.05981521971416721
2186,Topic3,1.2218930474826863,종목,2.0643272474514096,0.8931111274156331,0.04301365696179188
666,Topic3,1.21167736125804,대회,1.5666127696439127,0.9516110700024326,0.03992887379146486
1698,Topic3,1.2306462364631305,올림픽,1.7721525199591621,0.9290376806500912,0.03986111919725613
