term,Category,Freq,Term,Total,loglift,logprob
1076,Default,0.99,북한,4.879449802151579,25.0,25.0
655,Default,0.99,대통령,4.068631561942173,22.507449795307213,22.507449795307213
2112,Default,0.99,정부,3.9082517739086833,22.0144235488969,22.0144235488969
2692,Default,0.99,한국,3.237010723632241,19.950949968390567,19.950949968390567
177,Default,0.99,개최,3.1056635937742145,19.547173512487355,19.547173512487355
87,Default,0.99,8월,2.7172036378831517,18.35300212541896,18.35300212541896
873,Default,0.99,미국,2.544754693687431,17.822873879854228,17.822873879854228
944,Default,0.99,발표,2.47448783185306,17.606865319411448,17.606865319411448
660,Default,0.99,대한민국,2.24288857910541,16.894902099770803,16.894902099770803
1898,Default,0.99,이후,2.225169558310892,16.84043175522487,16.84043175522487
2186,Default,0.99,종목,2.0643272474514096,16.34598365949318,16.34598365949318
2554,Default,0.99,투표,2.041847408757689,16.276878003306877,16.276878003306877
2876,Default,0.99,후보,2.0364662755802647,16.260335769871915,16.260335769871915
1268,Default,0.99,선거,2.0108909751967707,16.18171430202051,16.18171430202051
604,Default,0.99,단체,1.9291980650769973,15.930580731334679,15.930580731334679
390,Default,0.99,국민,1.9046408863742499,15.855089088736205,15.855089088736205
1134,Default,0.99,사건,1.8544497189484952,15.700795563459167,15.700795563459167
1322,Default,0.99,세계,1.8212340268702936,15.598686636966402,15.598686636966402
402,Default,0.99,국제,1.7996459907134188,15.532322486194662,15.532322486194662
1698,Default,0.99,올림픽,1.7721525199591621,15.447804338035418,15.447804338035418
90,Default,0.99,9월,1.7656037152670676,15.427672545648065,15.427672545648065
2861,Default,0.99,회담,1.7543486688278336,15.39307321510181,15.39307321510181
2303,Default,0.99,진행,1.7483539261676149,15.374644674272549,15.374644674272549
379,Default,0.99,국내,1.7450469978160903,15.364478789329743,15.364478789329743
235,Default,0.99,경제,1.738045908110629,15.342956619855714,15.342956619855714
534,Default,0.99,남북,1.702700284328313,15.234300033922407,15.234300033922407
82,Default,0.99,6월,1.6988321514271587,15.222408940485657,15.222408940485657
371,Default,0.99,국가,1.6532690423272078,15.082342608376267,15.082342608376267
2721,Default,0.99,합의,1.6387447363938077,15.037693191365165,15.037693191365165
666,Default,0.99,대회,1.5666127696439127,14.815951080037095,14.815951080037095
79,Default,0.99,5월,1.521451700245499,14.677120665042867,14.677120665042867
85,Default,0.99,7월,1.4718751930860587,14.5247166773917,14.5247166773917
857,Default,0.99,문재인,1.4074597183739677,14.32669596606984,14.32669596606984
216,Default,0.99,결정,1.392834666542084,14.281736844371013,14.281736844371013
1738,Default,0.99,운동,1.383719532402191,14.253715854783598,14.253715854783598
1939,Default,0.99,일본,1.3745023137211265,14.225381045364102,14.225381045364102
2058,Default,0.99,전국,1.358994886113058,14.17770939721671,14.17770939721671
2330,Default,0.99,참가,1.3475724738970871,14.142595564676817,14.142595564676817
1207,Default,0.99,상봉,1.320891605300221,14.060575450692548,14.060575450692548
1006,Default,0.99,변화,1.309948961472201,14.026936482350683,14.026936482350683
860,Default,0.99,문화,1.2957015094002293,13.983138146524922,13.983138146524922
2426,Default,0.99,최초,1.2952221037940181,13.98166439756044,13.98166439756044
1281,Default,0.99,선언,1.284606406884345,13.949030502326005,13.949030502326005
1278,Default,0.99,선수,1.2765399508292865,13.924233271955375,13.924233271955375
327,Default,0.99,관련,1.2687045909220243,13.90014645820086,13.90014645820086
2128,Default,0.99,정책,1.2606897215076287,13.875507811203626,13.875507811203626
2557,Default,0.99,트럼프,1.256293332248446,13.861992795871638,13.861992795871638
287,Default,0.99,공동,1.240012745489433,13.811944365969252,13.811944365969252
220,Default,0.99,경기,1.2241408599558259,13.763152331486364,13.763152331486364
1127,Default,0.99,비핵화,1.199035913437982,13.685976786489137,13.685976786489137
2186,Topic1,2.0643272474514096,종목,2.0643272474514096,1.0,0.05078566292505142
2692,Topic1,1.64509874072126,한국,3.237010723632241,0.7941731070456884,0.038085404293084574
666,Topic1,1.5666127696439127,대회,1.5666127696439127,1.0,0.03727741513359961
1698,Topic1,1.7721525199591621,올림픽,1.7721525199591621,1.0,0.03624497379547376
177,Topic1,1.5326265812128208,개최,3.1056635937742145,0.7843800321091047,0.035339926830956256
2330,Topic1,1.3475724738970871,참가,1.3475724738970871,1.0,0.031297967959164175
1278,Topic1,1.2765399508292865,선수,1.2765399508292865,1.0,0.026036369718896515
158,Topic1,1.1366362070166587,개국,1.1366362070166587,1.0,0.02575373462683826
800,Topic1,1.1002562710888844,메달,1.1002562710888844,1.0,0.025278516656312613
2595,Topic1,0.964375495416346,패럴림픽,0.964375495416346,1.0,0.02372513800990598
660,Topic1,0.9367823990124559,대한민국,2.24288857910541,0.7281084579311023,0.022597649307351163
220,Topic1,1.2241408599558259,경기,1.2241408599558259,1.0,0.022168441057490915
2190,Topic1,0.9992026061492736,종합,0.9992026061492736,1.0,0.022097964044880472
440,Topic1,0.8777209724233749,금메달,0.8777209724233749,1.0,0.021593301886982476
2426,Topic1,1.2952221037940181,최초,1.2952221037940181,1.0,0.019991498980641703
2357,Topic1,1.1102711544778074,처음,1.1102711544778074,1.0,0.01997482509172384
1322,Topic1,0.9913067041381814,세계,1.8212340268702936,0.816840606009804,0.01962548121190794
1728,Topic1,0.9603642611315116,우리나라,0.9603642611315116,1.0,0.018355974848819814
873,Topic1,0.7090772876046519,미국,2.544754693687431,0.5905397298524332,0.01822428798176093
2615,Topic1,0.8770988685276633,평창,0.8770988685276633,1.0,0.01786917300908973
1666,Topic1,0.7775554432698422,영화,0.7775554432698422,1.0,0.017093034702549966
2326,Topic1,0.7568687238630467,차지,0.7568687238630467,1.0,0.015877935905425244
1106,Topic1,0.6407793338879767,브라질,0.6407793338879767,1.0,0.015764168835319194
1764,Topic1,0.6398289191159086,월드컵,0.6398289191159086,1.0,0.01574078715283022
90,Topic1,0.911572121550741,9월,1.7656037152670676,0.7994088700127108,0.015516743653101184
1280,Topic1,0.6083198835792187,선수단,0.6083198835792187,1.0,0.014965615842256575
2454,Topic1,0.5912730745296799,출전,0.5912730745296799,1.0,0.014546237810306256
694,Topic1,0.6618357415499476,도쿄,0.6618357415499476,1.0,0.014107698325394907
1898,Topic1,0.7056237380860686,이후,2.225169558310892,0.6342090734832915,0.013898218563526748
711,Topic1,0.5461935464294784,동메달,0.5461935464294784,1.0,0.013437211263404027
706,Topic1,0.5975934924568411,동계,0.5975934924568411,1.0,0.012847317850601747
756,Topic1,0.5029021013792359,리그,0.5029021013792359,1.0,0.012372174342259696
727,Topic1,0.4961629706427338,득점,0.4961629706427338,1.0,0.0122063812382766
2302,Topic1,0.544182357529299,진출,0.544182357529299,1.0,0.012166778149659826
2867,Topic1,0.6548629821532977,획득,0.6548629821532977,1.0,0.01205251692599845
1734,Topic1,0.5840388062379211,우승,0.5840388062379211,1.0,0.011987158047132865
1381,Topic1,0.48494450340025047,수상,0.48494450340025047,1.0,0.011930389485217158
1389,Topic1,0.47631222764710185,수영,0.47631222764710185,1.0,0.011718022067591517
1,Topic1,1.0614972062441226,10월,1.0614972062441226,1.0,0.011305815655974336
87,Topic1,0.665051845186471,8월,2.7172036378831517,0.5475117636236131,0.011053382714132863
1319,Topic1,0.578732840042087,성폭력,0.578732840042087,1.0,0.011046424857716928
2346,Topic1,0.4472135954999579,채식주의자,0.4472135954999579,1.0,0.011002150431624214
1529,Topic1,0.44669233975806016,아시안게임,0.44669233975806016,1.0,0.010989326729162096
2443,Topic1,0.4349139156459674,출간,0.4349139156459674,1.0,0.010699559165669658
2221,Topic1,0.7216394994844615,중국,0.7216394994844615,1.0,0.010666620940038217
1829,Topic1,0.42492573391131194,은메달,0.42492573391131194,1.0,0.01045383435075157
85,Topic1,0.5054552423238584,7월,1.4718751930860587,0.6613379740179224,0.01035774214945821
760,Topic1,0.3998566756589478,리우,0.3998566756589478,1.0,0.009837096503675792
2159,Topic1,0.3992069319061933,조별,0.3992069319061933,1.0,0.009821111796185356
1522,Topic1,0.45499516431381465,아동,0.45499516431381465,1.0,0.009791785367805984
1559,Topic2,0.5525816738423751,알파고,0.5525816738423751,1.0,0.2100992801291567
583,Topic2,0.3593366473230235,뉴스,0.8802462806305893,0.9866566785822543,0.17800272383562335
904,Topic2,0.43554052664624454,바둑,0.43554052664624454,1.0,0.16559859917025085
1875,Topic2,0.35900810644404424,이세돌,0.35900810644404424,1.0,0.13649990272015633
356,Topic2,0.29036035109749636,구글,0.29036035109749636,1.0,0.11039906611350057
