term,Topic,Freq,Term
3173,1,0.6540099307804261,후보
2036,1,1.0,의원
2822,1,0.3397250502982206,투표
429,1,1.0,국립중앙도서관
923,1,1.0,모음
1301,1,1.0,사이트
1919,1,1.0,운영
434,1,0.2854626731807748,국민
78,1,1.0,4월
973,1,0.13193606775852088,미국
1859,1,1.0,오전
1866,1,1.0,오후
2041,1,1.0,의회
540,1,1.0,기초
695,1,0.48729109680693733,당선
379,1,1.0,광역
1125,2,1.0,변화
545,2,1.0,기후
111,2,0.11559267462339308,kr
822,2,1.0,디지털
1321,2,1.0,산업
983,2,1.0,미세먼지
3072,2,1.0,혁명
963,2,1.0,문화재
2315,2,1.0,전통
1622,2,1.0,시장
3135,2,1.0,환경
2337,2,0.5022267351541886,정보
2608,2,1.0,처벌
703,2,1.0,대기
2908,2,1.0,포털
1450,2,1.0,성범죄
417,2,1.0,국가문화유산포털
2762,2,1.0,콘텐츠
409,2,1.0,구조
2247,2,1.0,재래시장
1458,2,1.0,성장
266,2,0.1968946055696377,경제
733,3,0.6304871790377758,대통령
1203,3,0.4838073115621829,북한
1871,3,1.0,올림픽
111,3,0.2699336692829158,kr
202,3,0.5660395476441735,개최
3158,3,0.8178756649460555,회담
2425,3,1.0,종목
3010,3,1.0,합의
973,3,0.5868033438648231,미국
1260,3,1.0,비핵화
745,3,0.5981149956147703,대회
2887,3,1.0,평화
1426,3,1.0,선언
2825,3,1.0,트럼프
2886,3,1.0,평창
602,3,0.5446926706039718,남북
2993,3,1.0,한반도
571,3,1.0,김정은
2974,3,0.20888520118537304,한국
90,3,0.39283739773579207,8월
957,3,1.0,문재인
1954,3,1.0,위원장
894,3,1.0,메달
788,3,1.0,동계
1063,3,1.0,방문
2346,3,1.0,정상회담
2882,3,1.0,평양
1057,3,0.3205393149119843,발표
1200,3,1.0,북미
432,3,1.0,국무위원
1687,3,1.0,아시안게임
738,3,0.31499048674493835,대한민국
2861,3,1.0,판문점
323,3,1.0,공동
107,3,0.563230465435485,do
3086,3,1.0,협력
93,3,0.5885951392590607,9월
2429,3,1.0,종합
2344,3,1.0,정상은
1469,3,0.26201297475503693,세계
2582,3,0.44853873906340846,참가
359,3,1.0,관계
85,3,0.5408867635502549,6월
250,3,1.0,경기
2341,3,0.13911222196286996,정부
2311,3,1.0,전쟁
2105,3,0.47519264594634164,이후
2693,3,1.0,추진
486,3,1.0,금메달
183,3,0.49296070298501393,개국
1413,4,0.465404002456286,선거
2822,4,0.494509588796293,투표
49,4,1.0,20대
2660,4,1.0,총선
1826,4,1.0,영국
111,4,0.0491922180669533,kr
434,4,0.29646788887128145,국민
1245,4,1.0,비례
82,4,1.0,5월
1414,4,1.0,선거관리위원회
2474,4,1.0,중앙
2787,4,1.0,탈퇴
733,4,0.060969377013796774,대통령
2838,4,1.0,특집
2510,4,1.0,지역구
1652,4,1.0,실시
452,4,1.0,국회의원
746,4,0.5510304567356558,더불어민주당
2333,4,1.0,정당
2974,5,0.6385543192884546,한국
111,5,0.23564156804185465,kr
960,5,1.0,문화
2865,5,0.718007633415602,패럴림픽
1469,5,0.5398993115804122,세계
875,5,1.0,만화
1944,5,1.0,월드컵
1837,5,1.0,영화
1235,5,1.0,브라질
2684,5,0.6661450441875808,최초
1252,5,1.0,비엔날레
745,5,0.4018850043852296,대회
2610,5,1.0,처음
1423,5,1.0,선수
2582,5,0.5514612609365915,참가
738,5,0.33545198102714485,대한민국
1532,5,1.0,수상
1907,5,1.0,우리나라
361,5,1.0,관광
202,5,0.19627753281900626,개최
2551,5,1.0,진출
973,5,0.2812605883766558,미국
365,5,1.0,관련
814,5,1.0,득점
985,5,1.0,미술
1913,5,1.0,우승
2578,5,1.0,차지
183,5,0.507039297014986,개국
2599,5,1.0,채식주의자
475,5,1.0,그림책
1465,5,1.0,성폭력
2702,5,1.0,출간
