term,Topic,Freq,Term
1413,1,0.9717178125356734,선거
2822,1,0.9392139456659823,투표
3173,1,0.9545898179857555,후보
434,1,0.5737000507797442,국민
2036,1,1.0000000000000002,의원
111,1,0.13981638267213503,kr
2501,1,0.827312490520803,지방
1652,1,0.7352633843351413,실시
733,1,0.20044163494777067,대통령
746,1,0.9422910011806812,더불어민주당
49,1,0.9382763043625177,20대
2280,1,0.47446248092547877,전국
1301,1,0.5853660698029125,사이트
695,1,0.9999999999999997,당선
718,1,0.9999999999999997,대선
82,1,0.4614137380479224,5월
1390,1,0.7386116444587223,서비스
1433,1,1.0000000000000004,선출
2474,1,0.756641901089913,중앙
762,1,0.8883123224566648,도서관
1414,1,0.9999999999999997,선거관리위원회
429,1,1.0000000000000002,국립중앙도서관
1919,1,0.7139109655196433,운영
680,1,0.9999999999999997,단체장
78,1,0.5451461204376655,4월
2660,1,0.7587556392990964,총선
379,1,1.0000000000000002,광역
452,1,0.7438087247474515,국회의원
923,1,0.9999999999999996,모음
540,1,0.9999999999999999,기초
2041,1,0.8835759416818505,의회
2341,1,0.1056772601803757,정부
1303,1,0.4595521439992755,사전
1245,1,1.0000000000000002,비례
2333,1,0.8228862122344275,정당
815,1,0.9999999999999996,득표
94,1,0.715643702919651,9일
2838,1,0.8350956894052576,특집
1972,1,1.0000000000000002,유권자
2337,1,0.2855276243184484,정보
973,1,0.15281666016949255,미국
1859,1,0.4243537458562802,오전
1866,1,0.4624772027094557,오후
734,1,0.5419778872419195,대표
2510,1,1.0000000000000007,지역구
2187,1,0.5894365340460175,자료
2163,1,0.8907763379946072,임기
1366,1,0.9999999999999998,새누리당
1552,1,0.32947842928889165,수집
502,1,0.29216962207232583,기관
1203,2,0.9321945815523779,북한
733,2,0.5331125994821562,대통령
111,2,0.22837684499976077,kr
3158,2,0.7980128025889895,회담
602,2,0.6587862689883611,남북
3010,2,0.7241075992354798,합의
1260,2,0.9999999999999998,비핵화
2887,2,0.9651075529001928,평화
1426,2,0.8084507924203181,선언
973,2,0.4143875074596032,미국
2825,2,0.8127333899395377,트럼프
202,2,0.31497415285957625,개최
571,2,1.0,김정은
3047,2,0.9643260135712158,핵실험
2993,2,0.7644371393383804,한반도
1057,2,0.3618957158424753,발표
1345,2,0.6078485688286076,상봉
1063,2,1.0000000000000002,방문
957,2,0.5558434175098319,문재인
2346,2,0.957205460857736,정상회담
2861,2,0.9019748933002981,판문점
432,2,0.9999999999999997,국무위원
2882,2,0.9999999999999997,평양
2341,2,0.17201704959972033,정부
1954,2,0.6828016048845552,위원장
2814,2,0.8059124542263609,통일부
1200,2,1.0000000000000002,북미
93,2,0.4525906347331945,9월
3086,2,0.7607619954907532,협력
2413,2,0.5949854951682426,조치
266,2,0.36000737783008235,경제
1878,2,0.9999999999999997,완전
67,2,0.7622057083820837,2월
713,2,0.7255222077637818,대북
359,2,0.6437283461807204,관계
2067,2,0.47226546663246866,이산가족
2344,2,0.9999999999999994,정상은
2552,2,0.382401056204907,진행
90,2,0.24320900570876705,8월
2379,2,0.7362190957913458,제재
107,2,0.28004176136750064,do
2343,2,0.8528656907600352,정상
753,2,0.863800192939564,도널드
1443,2,0.613274998711047,성공
1687,2,0.6967025814052217,아시안게임
2136,2,1.0000000000000002,인천
1882,2,0.6633318877491217,외교부
85,2,0.29980290924889996,6월
323,2,0.33361842249368034,공동
570,2,1.0000000000000002,김정남
2974,3,0.6880735442606895,한국
2425,3,0.9999999999999999,종목
202,3,0.6044471433221562,개최
1871,3,0.8820621123951558,올림픽
745,3,0.9454730830587506,대회
447,3,0.9219621780694732,국제
111,3,0.24233830116737964,kr
1469,3,0.7963379516308404,세계
2865,3,1.0000000000000002,패럴림픽
960,3,0.9731258844795272,문화
738,3,0.49753853512741525,대한민국
1423,3,1.0,선수
250,3,0.921089011314045,경기
875,3,0.9999999999999999,만화
2684,3,0.7696220672963214,최초
973,3,0.3676946352428518,미국
2582,3,0.7757624944806357,참가
414,3,0.4880840737670925,국가
894,3,0.9033223441548839,메달
2636,3,0.9999999999999998,체육
365,3,0.6037189286728808,관련
2886,3,0.8460820652173651,평창
423,3,0.477561613462637,국내
963,3,0.9999999999999998,문화재
105,3,0.49577653419284035,com
1837,3,0.9999999999999999,영화
2429,3,0.6683083562286082,종합
183,3,0.8084390184038043,개국
2610,3,0.774246257864766,처음
486,3,1.0000000000000002,금메달
107,3,0.372368302904442,do
1321,3,0.7835213165117699,산업
1955,3,0.5768883176278986,위원회
1252,3,1.0,비엔날레
788,3,0.9001577100761591,동계
1585,3,0.7757326031362448,스포츠
90,3,0.2911804991787221,8월
679,3,0.358464904024704,단체
2578,3,0.8675186291670375,차지
774,3,0.883424819351334,도쿄
1139,3,0.6290213282092294,보도자료
88,3,0.4353450170010685,7월
849,3,1.0,리우
3072,3,0.921783436651293,혁명
1621,3,0.6400153686398631,시작
1622,3,0.7105931560375349,시장
437,3,0.7658017579973482,국방부
2315,3,0.9999999999999996,전통
510,3,0.5678681938820471,기록
1907,3,0.7450566727656178,우리나라
2341,4,0.6416998555845628,정부
111,4,0.3894684711607246,kr
1268,4,0.8437102569737012,사건
1917,4,0.9857689046858986,운동
2360,4,0.6579016920669842,정책
90,4,0.465610495112511,8월
1057,4,0.4742194650612976,발표
657,4,0.6917430336937748,뉴스
679,4,0.5536341147809074,단체
266,4,0.5568747080104981,경제
2370,4,0.7804804393386133,제도
545,4,1.0,기후
104,4,0.6764447284313508,co
738,4,0.36260675149597793,대한민국
423,4,0.47896120510623036,국내
414,4,0.4538406146292326,국가
1125,4,0.613624309868741,변화
2151,4,0.6420921785890871,일본
245,4,0.6223422666972559,결정
2945,4,0.9173098210236479,피해자
444,4,0.9999999999999997,국정
1,4,0.8919097400883569,10대
2943,4,0.7828325832745174,피해
2105,4,0.38021549722074116,이후
1049,4,0.787305308305063,발생
2067,4,0.5277345333675312,이산가족
1274,4,0.5785234157736737,사드
88,4,0.4898305624272069,7월
2974,4,0.18260850648984023,한국
1605,4,1.0000000000000002,시민
983,4,0.9999999999999998,미세먼지
323,4,0.46655338985905104,공동
1028,4,1.0,반대
1826,4,0.675939666471194,영국
733,4,0.14607786712858162,대통령
1090,4,0.5258907034732774,배치
386,4,0.9663639414102444,교과서
1094,4,1.0000000000000002,백남기
1235,4,0.7825484109139894,브라질
1944,4,0.6712206509253399,월드컵
1213,4,0.6194163647510673,분야
602,4,0.290540237231649,남북
3093,4,0.9999999999999996,협정
2068,4,0.6285304726402224,이상
2572,4,1.0,차량
2337,4,0.4010773869710366,정보
2680,4,0.9999999999999998,최저임금
105,4,0.3176952684593797,com
3135,4,0.9252884716739816,환경
1345,4,0.3921514311713922,상봉
