term,Topic,Freq,Term
1006,1,1.0,변화
784,1,1.0,만화
860,1,1.0,문화
495,1,1.0,기후
2161,1,1.0,조선
2778,1,1.0,혁명
1185,1,1.0,산업
1165,1,1.0,사이트
385,1,1.0,국립중앙도서관
826,1,1.0,모음
1740,1,1.0,운영
1468,1,1.0,시장
2090,1,1.0,전통
1767,1,1.0,위기
1983,1,1.0,자원
2840,1,1.0,환경
235,1,0.2578169105275999,경제
1460,1,1.0,시설
1312,1,1.0,성장
366,1,1.0,구조
628,1,1.0,대기
2029,1,1.0,재래시장
473,1,1.0,기술
1211,1,1.0,상승
327,1,1.0,관련
1446,1,1.0,시대
1764,2,1.0,월드컵
1106,2,1.0,브라질
727,2,1.0,득점
2302,2,1.0,진출
1734,2,1.0,우승
756,2,1.0,리그
2159,2,1.0,조별
2326,2,1.0,차지
2355,2,1.0,처벌
214,2,1.0,결승전
683,2,1.0,도시
1440,2,1.0,승점
1501,2,1.0,실점
82,2,0.2955959284347087,6월
177,2,0.09725978889108086,개최
734,2,1.0,디지털
2278,2,1.0,지칭
2503,2,1.0,크로아티아
973,2,1.0,배정
1214,2,1.0,상위
2169,2,1.0,조에
2692,2,0.06748197086220785,한국
1737,2,1.0,우크라이나
176,2,1.0,개정안
1304,2,1.0,성범죄
699,2,1.0,독일
660,3,1.0,대한민국
2186,3,0.5919085983054377,종목
666,3,0.7734376897320014,대회
1698,3,0.6944358471422594,올림픽
2112,3,0.26106202402932005,정부
1738,3,0.7465498560630087,운동
85,3,1.0,7월
1939,3,1.0,일본
216,3,1.0,결정
177,3,0.323988493474984,개최
371,3,1.0,국가
2615,3,1.0,평창
1322,3,0.602699832039592,세계
2798,3,1.0,협정
220,3,1.0,경기
706,3,1.0,동계
873,3,0.3340311250506599,미국
976,3,0.39900674687162513,배치
1773,3,1.0,위원
410,3,1.0,군사
863,3,1.0,문화재
2190,3,0.6013709330420637,종합
2422,3,1.0,최저임금
694,3,1.0,도쿄
2692,3,0.1621375618292162,한국
918,3,1.0,반대
1251,3,1.0,서울
1140,3,0.35199622344552933,사드
1898,3,0.38675386913187715,이후
655,3,0.10891143474800197,대통령
1389,3,1.0,수영
933,3,0.47406092418940365,발사
711,3,1.0,동메달
696,3,1.0,독립
72,3,1.0,3월
2009,3,1.0,장례
235,3,0.2865664917235804,경제
800,3,0.4192369383278848,메달
2498,3,1.0,콘텐츠
1467,3,1.0,시작
2595,3,0.4340527035957023,패럴림픽
2186,4,0.4080914016945623,종목
1278,4,1.0,선수
2330,4,1.0,참가
800,4,0.5807630616721151,메달
2595,4,0.5659472964042976,패럴림픽
1698,4,0.30556415285774063,올림픽
158,4,1.0,개국
440,4,1.0,금메달
2454,4,1.0,출전
90,4,0.4119510946447052,9월
1280,4,1.0,선수단
1728,4,1.0,우리나라
1431,4,1.0,스포츠
2190,4,0.3986290669579363,종합
87,4,0.12993199738426855,8월
1529,4,1.0,아시안게임
666,4,0.2265623102679985,대회
2867,4,1.0,획득
760,4,1.0,리우
2382,4,1.0,체육
2638,4,1.0,폭력
1076,4,0.051621866321238996,북한
1076,5,0.7172592377618136,북한
655,5,0.6227310639970329,대통령
2861,5,1.0,회담
2721,5,1.0,합의
87,5,0.60081231267728,8월
534,5,1.0,남북
1207,5,1.0,상봉
1127,5,1.0,비핵화
873,5,0.6659688749493401,미국
944,5,0.5313205257301524,발표
2303,5,1.0,진행
1281,5,1.0,선언
1873,5,1.0,이산가족
2616,5,1.0,평화
2112,5,0.2504621213620409,정부
2557,5,1.0,트럼프
857,5,1.0,문재인
177,5,0.3400102440980116,개최
287,5,1.0,공동
2707,5,1.0,한반도
513,5,1.0,김정은
2591,5,1.0,판문점
1774,5,1.0,위원장
2754,5,1.0,핵실험
2791,5,1.0,협력
2117,5,1.0,정상회담
388,5,1.0,국무위원
1898,5,0.6132461308681227,이후
2692,5,0.23735788687830064,한국
1073,5,1.0,북미
950,5,1.0,방문
2611,5,1.0,평양
235,5,0.4556165977488196,경제
636,5,1.0,대북
82,5,0.7044040715652913,6월
2434,5,1.0,추진
1,5,1.0,10월
604,5,0.3810069326846968,단체
2115,5,1.0,정상은
1010,5,1.0,병장
90,5,0.5880489053552947,9월
1666,5,1.0,영화
2195,5,1.0,주년
321,5,1.0,관계
2114,5,1.0,정상
2426,5,1.0,최초
2763,5,0.6139507294551301,행사
116,5,1.0,가족
30,5,1.0,1월
1772,5,1.0,위안부
2554,6,1.0,투표
2876,6,1.0,후보
1268,6,1.0,선거
390,6,1.0,국민
1848,6,1.0,의원
1498,6,1.0,실시
667,6,1.0,더불어민주당
2257,6,1.0,지방
655,6,0.16864269433954007,대통령
620,6,1.0,당선
79,6,1.0,5월
1288,6,1.0,선출
47,6,1.0,20대
1247,6,1.0,서비스
605,6,1.0,단체장
640,6,1.0,대선
